State,Year,Quarter,District,RegisteredUsers
uttar-pradesh,2022,1,gonda district,2976378
uttar-pradesh,2022,1,jhansi district,6222605
uttar-pradesh,2022,1,chandauli district,2767958
uttar-pradesh,2022,1,bhadohi district,1857253
uttar-pradesh,2022,1,pratapgarh district,3485721
uttar-pradesh,2022,1,saharanpur district,8505967
uttar-pradesh,2022,1,bara banki district,2756907
uttar-pradesh,2022,1,bareilly district,7495930
uttar-pradesh,2022,1,sitapur district,2509828
uttar-pradesh,2022,1,sultanpur district,2804118
uttar-pradesh,2022,1,agra district,14010919
uttar-pradesh,2022,1,fatehpur district,1866980
uttar-pradesh,2022,1,rae bareli district,2423540
uttar-pradesh,2022,1,firozabad district,4214293
uttar-pradesh,2022,1,kheri district,2681909
uttar-pradesh,2022,1,gorakhpur district,10758812
uttar-pradesh,2022,1,unnao district,2255883
uttar-pradesh,2022,1,prayagraj district,16566417
uttar-pradesh,2022,1,sonbhadra district,3610644
uttar-pradesh,2022,1,ghazipur district,5152181
uttar-pradesh,2022,1,farrukhabad district,2337305
uttar-pradesh,2022,1,kannauj district,1962919
uttar-pradesh,2022,1,azamgarh district,5659371
uttar-pradesh,2022,1,ayodhya district,4287723
uttar-pradesh,2022,1,deoria district,5184948
uttar-pradesh,2022,1,ghaziabad district,30948888
uttar-pradesh,2022,2,amethi district,2918041
uttar-pradesh,2022,2,siddharthnagar district,3842618
uttar-pradesh,2022,2,auraiya district,2293169
uttar-pradesh,2022,2,sambhal district,2765686
uttar-pradesh,2022,2,kanpur nagar district,18142630
uttar-pradesh,2022,2,aligarh district,11491914
uttar-pradesh,2022,2,mahoba district,1384857
uttar-pradesh,2022,2,lucknow district,102123625
uttar-pradesh,2022,2,sant kabeer nagar district,2402410
uttar-pradesh,2022,2,hathras district,3046348
uttar-pradesh,2022,2,budaun district,2982982
uttar-pradesh,2022,2,moradabad district,7396771
uttar-pradesh,2022,2,kushinagar district,7525366
uttar-pradesh,2022,2,baghpat district,3812312
uttar-pradesh,2022,2,shahjahanpur district,2733662
uttar-pradesh,2022,2,muzaffarnagar district,6926172
uttar-pradesh,2022,2,ambedkar nagar district,3232223
uttar-pradesh,2022,2,bahraich district,2557277
uttar-pradesh,2022,2,jalaun district,3140187
uttar-pradesh,2022,2,rampur district,3358143
uttar-pradesh,2022,2,ballia district,6077562
uttar-pradesh,2022,2,shravasti district,624214
uttar-pradesh,2022,2,kasganj district,1821405
uttar-pradesh,2022,2,varanasi district,16290241
uttar-pradesh,2022,2,gautam buddha nagar district,74160647
uttar-pradesh,2022,2,basti district,4146531
uttar-pradesh,2022,2,shamli district,3011517
uttar-pradesh,2022,2,maharajganj district,3760464
uttar-pradesh,2022,2,etawah district,3531921
uttar-pradesh,2022,2,etah district,2712623
uttar-pradesh,2022,2,banda district,1633337
uttar-pradesh,2022,2,bijnor district,5492543
uttar-pradesh,2022,2,hardoi district,2899638
uttar-pradesh,2022,2,balrampur district,2035918
uttar-pradesh,2022,2,amroha district,3989322
uttar-pradesh,2022,2,pilibhit district,2022297
uttar-pradesh,2022,2,mainpuri district,3328617
uttar-pradesh,2022,2,kanpur dehat district,2417454
uttar-pradesh,2022,2,jaunpur district,7867713
uttar-pradesh,2022,2,kaushambi district,1320870
uttar-pradesh,2022,2,hapur district,5200055
uttar-pradesh,2022,2,hamirpur district,1487883
uttar-pradesh,2022,2,meerut district,22419976
uttar-pradesh,2022,2,mathura district,10268378
uttar-pradesh,2022,2,chitrakoot district,1056035
uttar-pradesh,2022,2,lalitpur district,2512798
uttar-pradesh,2022,2,mau district,3475865
uttar-pradesh,2022,2,mirzapur district,3393508
uttar-pradesh,2022,2,bulandshahr district,8672759
uttar-pradesh,2022,2,gonda district,3892821
uttar-pradesh,2022,2,jhansi district,7459220
uttar-pradesh,2022,2,chandauli district,3410297
uttar-pradesh,2022,2,bhadohi district,2426943
uttar-pradesh,2022,2,pratapgarh district,4540011
uttar-pradesh,2022,2,saharanpur district,10228831
uttar-pradesh,2022,2,bara banki district,3406056
uttar-pradesh,2022,2,bareilly district,9041762
uttar-pradesh,2022,2,sitapur district,2952214
uttar-pradesh,2022,2,sultanpur district,3563573
uttar-pradesh,2022,2,agra district,17306092
uttar-pradesh,2022,2,fatehpur district,2307583
uttar-pradesh,2022,2,rae bareli district,2975903
uttar-pradesh,2022,2,firozabad district,4995309
uttar-pradesh,2022,2,kheri district,3103433
uttar-pradesh,2022,2,gorakhpur district,14066992
uttar-pradesh,2022,2,unnao district,2771960
uttar-pradesh,2022,2,prayagraj district,20833684
uttar-pradesh,2022,2,sonbhadra district,4368404
uttar-pradesh,2022,2,ghazipur district,6855112
uttar-pradesh,2022,2,farrukhabad district,2862850
uttar-pradesh,2022,2,kannauj district,2489255
uttar-pradesh,2022,2,azamgarh district,7765303
uttar-pradesh,2022,2,ayodhya district,5437223
uttar-pradesh,2022,2,deoria district,6790437
uttar-pradesh,2022,2,ghaziabad district,37739024
uttar-pradesh,2022,3,amethi district,2870429
uttar-pradesh,2022,3,siddharthnagar district,3800534
uttar-pradesh,2022,3,auraiya district,2464026
uttar-pradesh,2022,3,sambhal district,4460224
uttar-pradesh,2022,3,kanpur nagar district,26593070
uttar-pradesh,2022,3,aligarh district,14106419
uttar-pradesh,2022,3,mahoba district,1693289
uttar-pradesh,2022,3,lucknow district,103532277
uttar-pradesh,2022,3,sant kabeer nagar district,2278339
uttar-pradesh,2022,3,hathras district,3138294
uttar-pradesh,2022,3,budaun district,3645617
uttar-pradesh,2022,3,moradabad district,15532268
uttar-pradesh,2022,3,kushinagar district,7323746
uttar-pradesh,2022,3,baghpat district,4346119
uttar-pradesh,2022,3,shahjahanpur district,3572595
uttar-pradesh,2022,3,muzaffarnagar district,9603208
uttar-pradesh,2022,3,ambedkar nagar district,3143133
uttar-pradesh,2022,3,bahraich district,2817729
uttar-pradesh,2022,3,jalaun district,3178385
uttar-pradesh,2022,3,rampur district,3934280
uttar-pradesh,2022,3,ballia district,6035933
uttar-pradesh,2022,3,shravasti district,652751
uttar-pradesh,2022,3,kasganj district,1946099
uttar-pradesh,2022,3,varanasi district,42895237
uttar-pradesh,2022,3,gautam buddha nagar district,87799548
uttar-pradesh,2022,3,basti district,4068467
uttar-pradesh,2022,3,shamli district,3512030
uttar-pradesh,2022,3,maharajganj district,3683476
uttar-pradesh,2022,3,etawah district,3533419
uttar-pradesh,2022,3,etah district,2913944
uttar-pradesh,2022,3,banda district,1721394
uttar-pradesh,2022,3,bijnor district,11809301
uttar-pradesh,2022,3,hardoi district,3403238
uttar-pradesh,2022,3,balrampur district,1998646
uttar-pradesh,2022,3,amroha district,8093135
uttar-pradesh,2022,3,pilibhit district,2193293
uttar-pradesh,2022,3,mainpuri district,3587645
uttar-pradesh,2022,3,kanpur dehat district,2335945
uttar-pradesh,2022,3,jaunpur district,8363484
uttar-pradesh,2022,3,kaushambi district,1256638
uttar-pradesh,2022,3,hapur district,6790224
uttar-pradesh,2022,3,hamirpur district,1650956
uttar-pradesh,2022,3,meerut district,25631216
uttar-pradesh,2022,3,mathura district,12788746
uttar-pradesh,2022,3,chitrakoot district,1054068
uttar-pradesh,2022,3,lalitpur district,2786174
uttar-pradesh,2022,3,mau district,3356371
uttar-pradesh,2022,3,mirzapur district,3385906
uttar-pradesh,2022,3,bulandshahr district,12978419
uttar-pradesh,2022,3,gonda district,4087081
uttar-pradesh,2022,3,jhansi district,7868291
uttar-pradesh,2022,3,chandauli district,3344154
uttar-pradesh,2022,3,bhadohi district,2316310
uttar-pradesh,2022,3,pratapgarh district,4590394
uttar-pradesh,2022,3,saharanpur district,10913844
uttar-pradesh,2022,3,bara banki district,3801824
uttar-pradesh,2022,3,bareilly district,10346255
uttar-pradesh,2022,3,sitapur district,3156007
uttar-pradesh,2022,3,sultanpur district,3378354
uttar-pradesh,2022,3,agra district,26751663
uttar-pradesh,2022,3,fatehpur district,2216742
uttar-pradesh,2022,3,rae bareli district,3086236
uttar-pradesh,2022,3,firozabad district,5259977
uttar-pradesh,2022,3,kheri district,3458434
uttar-pradesh,2022,3,gorakhpur district,13733820
uttar-pradesh,2022,3,unnao district,2946109
uttar-pradesh,2022,3,prayagraj district,21085656
uttar-pradesh,2022,3,sonbhadra district,4561805
uttar-pradesh,2022,3,ghazipur district,6001162
uttar-pradesh,2022,3,farrukhabad district,2997267
uttar-pradesh,2022,3,kannauj district,2607427
uttar-pradesh,2022,3,azamgarh district,7481818
uttar-pradesh,2022,3,ayodhya district,5087919
uttar-pradesh,2022,3,deoria district,6352505
uttar-pradesh,2022,3,ghaziabad district,41898334
uttar-pradesh,2022,4,amethi district,3444475
uttar-pradesh,2022,4,siddharthnagar district,4727562
uttar-pradesh,2022,4,auraiya district,2918077
uttar-pradesh,2022,4,sambhal district,6544942
uttar-pradesh,2022,4,kanpur nagar district,34663083
uttar-pradesh,2022,4,aligarh district,18387697
uttar-pradesh,2022,4,mahoba district,1766307
uttar-pradesh,2022,4,lucknow district,142292419
uttar-pradesh,2022,4,sant kabeer nagar district,2882143
uttar-pradesh,2022,4,hathras district,3893482
uttar-pradesh,2022,4,budaun district,4084149
uttar-pradesh,2022,4,moradabad district,14376393
uttar-pradesh,2022,4,kushinagar district,9637631
uttar-pradesh,2022,4,baghpat district,4621901
uttar-pradesh,2022,4,shahjahanpur district,3533008
uttar-pradesh,2022,4,muzaffarnagar district,10385643
uttar-pradesh,2022,4,ambedkar nagar district,3841825
uttar-pradesh,2022,4,bahraich district,3291238
uttar-pradesh,2022,4,jalaun district,3922847
uttar-pradesh,2022,4,rampur district,4435920
uttar-pradesh,2022,4,ballia district,7504834
uttar-pradesh,2022,4,shravasti district,751007
uttar-pradesh,2022,4,kasganj district,2222791
uttar-pradesh,2022,4,varanasi district,38410576
uttar-pradesh,2022,4,gautam buddha nagar district,90864471
uttar-pradesh,2022,4,basti district,5049741
uttar-pradesh,2022,4,shamli district,4050283
uttar-pradesh,2022,4,maharajganj district,4499795
uttar-pradesh,2022,4,etawah district,4132165
uttar-pradesh,2022,4,etah district,3706283
uttar-pradesh,2022,4,banda district,1907632
uttar-pradesh,2022,4,bijnor district,19251587
uttar-pradesh,2022,4,hardoi district,3603602
uttar-pradesh,2022,4,balrampur district,2398950
uttar-pradesh,2022,4,amroha district,8851870
uttar-pradesh,2022,4,pilibhit district,3781816
uttar-pradesh,2022,4,mainpuri district,4184109
uttar-pradesh,2022,4,kanpur dehat district,2754436
uttar-pradesh,2022,4,jaunpur district,10432716
uttar-pradesh,2022,4,kaushambi district,1541235
uttar-pradesh,2022,4,hapur district,8920976
uttar-pradesh,2022,4,hamirpur district,1900973
uttar-pradesh,2022,4,meerut district,30761564
uttar-pradesh,2022,4,mathura district,15830761
uttar-pradesh,2022,4,chitrakoot district,1626406
uttar-pradesh,2022,4,lalitpur district,3075717
uttar-pradesh,2022,4,mau district,4276014
uttar-pradesh,2022,4,mirzapur district,4086964
uttar-pradesh,2022,4,bulandshahr district,13478499
uttar-pradesh,2022,4,gonda district,4759073
uttar-pradesh,2022,4,jhansi district,9102937
uttar-pradesh,2022,4,chandauli district,4019160
uttar-pradesh,2022,4,bhadohi district,2587761
uttar-pradesh,2022,4,pratapgarh district,5933441
uttar-pradesh,2022,4,saharanpur district,13254740
uttar-pradesh,2022,4,bara banki district,4192819
uttar-pradesh,2022,4,bareilly district,16233519
uttar-pradesh,2022,4,sitapur district,3660359
uttar-pradesh,2022,4,sultanpur district,4110434
uttar-pradesh,2022,4,agra district,27454413
uttar-pradesh,2022,4,fatehpur district,2722744
uttar-pradesh,2022,4,rae bareli district,3521807
uttar-pradesh,2022,4,firozabad district,6228033
uttar-pradesh,2022,4,kheri district,4247415
uttar-pradesh,2022,4,gorakhpur district,14507343
uttar-pradesh,2022,4,unnao district,3381869
uttar-pradesh,2022,4,prayagraj district,27038499
uttar-pradesh,2022,4,sonbhadra district,5363864
uttar-pradesh,2022,4,ghazipur district,7599135
uttar-pradesh,2022,4,farrukhabad district,3604416
uttar-pradesh,2022,4,kannauj district,3110426
uttar-pradesh,2022,4,azamgarh district,10311457
uttar-pradesh,2022,4,ayodhya district,5827957
uttar-pradesh,2022,4,deoria district,7891884
uttar-pradesh,2022,4,ghaziabad district,48195051
uttar-pradesh,2023,1,amethi district,5961498
uttar-pradesh,2023,1,siddharthnagar district,7752834
uttar-pradesh,2023,1,auraiya district,4984284
uttar-pradesh,2023,1,sambhal district,7158441
uttar-pradesh,2023,1,kanpur nagar district,28577522
uttar-pradesh,2023,1,aligarh district,21244175
uttar-pradesh,2023,1,mahoba district,3118365
uttar-pradesh,2023,1,lucknow district,65525552
uttar-pradesh,2023,1,sant kabeer nagar district,4838926
uttar-pradesh,2023,1,hathras district,6558864
uttar-pradesh,2023,1,budaun district,7286602
uttar-pradesh,2023,1,moradabad district,15233399
uttar-pradesh,2023,1,kushinagar district,15096918
uttar-pradesh,2023,1,baghpat district,7914960
uttar-pradesh,2023,1,shahjahanpur district,6433538
uttar-pradesh,2023,1,muzaffarnagar district,15311397
uttar-pradesh,2023,1,ambedkar nagar district,6851200
uttar-pradesh,2023,1,bahraich district,5970955
uttar-pradesh,2023,1,jalaun district,6537936
uttar-pradesh,2023,1,rampur district,7934592
uttar-pradesh,2023,1,ballia district,12616857
uttar-pradesh,2023,1,shravasti district,1383857
uttar-pradesh,2023,1,kasganj district,4005527
uttar-pradesh,2023,1,varanasi district,27637995
uttar-pradesh,2023,1,gautam buddha nagar district,130607154
uttar-pradesh,2023,1,basti district,8664930
uttar-pradesh,2023,1,shamli district,7177159
uttar-pradesh,2023,1,maharajganj district,7636380
uttar-pradesh,2023,1,etawah district,7430069
uttar-pradesh,2023,1,etah district,6208231
uttar-pradesh,2023,1,banda district,3443145
uttar-pradesh,2023,1,bijnor district,11960010
uttar-pradesh,2023,1,hardoi district,6421343
uttar-pradesh,2023,1,balrampur district,4166268
uttar-pradesh,2023,1,amroha district,9090711
uttar-pradesh,2023,1,pilibhit district,4812320
uttar-pradesh,2023,1,mainpuri district,7361027
uttar-pradesh,2023,1,kanpur dehat district,5012235
uttar-pradesh,2023,1,jaunpur district,14343164
uttar-pradesh,2023,1,kaushambi district,2787802
uttar-pradesh,2023,1,hapur district,10585117
uttar-pradesh,2023,1,hamirpur district,3276584
uttar-pradesh,2023,1,meerut district,25600912
uttar-pradesh,2023,1,mathura district,22349552
uttar-pradesh,2023,1,chitrakoot district,2255473
uttar-pradesh,2023,1,lalitpur district,5472705
uttar-pradesh,2023,1,mau district,7370574
uttar-pradesh,2023,1,mirzapur district,6972475
uttar-pradesh,2023,1,bulandshahr district,19039754
uttar-pradesh,2023,1,gonda district,8382178
uttar-pradesh,2023,1,jhansi district,15316806
uttar-pradesh,2023,1,chandauli district,7205125
uttar-pradesh,2023,1,bhadohi district,4201417
uttar-pradesh,2023,1,pratapgarh district,8675145
uttar-pradesh,2023,1,saharanpur district,20759554
uttar-pradesh,2023,1,bara banki district,7642536
uttar-pradesh,2023,1,bareilly district,19380259
uttar-pradesh,2023,1,sitapur district,6562289
uttar-pradesh,2023,1,sultanpur district,7173044
uttar-pradesh,2023,1,agra district,30391351
uttar-pradesh,2023,1,fatehpur district,4720461
uttar-pradesh,2023,1,rae bareli district,5874136
uttar-pradesh,2023,1,firozabad district,10785539
uttar-pradesh,2023,1,kheri district,7427060
uttar-pradesh,2023,1,gorakhpur district,22422173
uttar-pradesh,2023,1,unnao district,5685592
uttar-pradesh,2023,1,prayagraj district,35080059
uttar-pradesh,2023,1,sonbhadra district,9247084
uttar-pradesh,2023,1,ghazipur district,12794626
uttar-pradesh,2023,1,farrukhabad district,6465058
uttar-pradesh,2023,1,kannauj district,5501989
uttar-pradesh,2023,1,azamgarh district,14685133
uttar-pradesh,2023,1,ayodhya district,9751943
uttar-pradesh,2023,1,deoria district,13509460
uttar-pradesh,2023,1,ghaziabad district,66936417
uttar-pradesh,2023,2,amethi district,7435760
uttar-pradesh,2023,2,siddharthnagar district,10401429
uttar-pradesh,2023,2,auraiya district,6051986
uttar-pradesh,2023,2,sambhal district,8572592
uttar-pradesh,2023,2,kanpur nagar district,33104317
uttar-pradesh,2023,2,aligarh district,25463709
uttar-pradesh,2023,2,mahoba district,3927869
uttar-pradesh,2023,2,lucknow district,75332865
uttar-pradesh,2023,2,sant kabeer nagar district,6394228
uttar-pradesh,2023,2,hathras district,7894988
uttar-pradesh,2023,2,budaun district,8691555
uttar-pradesh,2023,2,moradabad district,18668550
uttar-pradesh,2023,2,kushinagar district,18918372
uttar-pradesh,2023,2,baghpat district,9453650
uttar-pradesh,2023,2,shahjahanpur district,7579569
uttar-pradesh,2023,2,muzaffarnagar district,18555273
uttar-pradesh,2023,2,ambedkar nagar district,8461522
uttar-pradesh,2023,2,bahraich district,7146721
uttar-pradesh,2023,2,jalaun district,8154743
uttar-pradesh,2023,2,rampur district,9904470
uttar-pradesh,2023,2,ballia district,15575269
uttar-pradesh,2023,2,shravasti district,1647097
uttar-pradesh,2023,2,kasganj district,4976741
uttar-pradesh,2023,2,varanasi district,32929066
uttar-pradesh,2023,2,gautam buddha nagar district,157681545
uttar-pradesh,2023,2,basti district,11149140
uttar-pradesh,2023,2,shamli district,8662459
uttar-pradesh,2023,2,maharajganj district,9712982
uttar-pradesh,2023,2,etawah district,8731680
uttar-pradesh,2023,2,etah district,7390577
uttar-pradesh,2023,2,banda district,4252345
uttar-pradesh,2023,2,bijnor district,14646315
uttar-pradesh,2023,2,hardoi district,7774133
uttar-pradesh,2023,2,balrampur district,5583633
uttar-pradesh,2023,2,amroha district,11164432
uttar-pradesh,2023,2,pilibhit district,5695025
uttar-pradesh,2023,2,mainpuri district,8959589
uttar-pradesh,2023,2,kanpur dehat district,6113430
uttar-pradesh,2023,2,jaunpur district,18693715
uttar-pradesh,2023,2,kaushambi district,3352828
uttar-pradesh,2023,2,hapur district,12629748
uttar-pradesh,2023,2,hamirpur district,4225264
uttar-pradesh,2023,2,meerut district,30318321
uttar-pradesh,2023,2,mathura district,27350787
uttar-pradesh,2023,2,chitrakoot district,2746335
uttar-pradesh,2023,2,lalitpur district,6148725
uttar-pradesh,2023,2,mau district,9476259
uttar-pradesh,2023,2,mirzapur district,8321491
uttar-pradesh,2023,2,bulandshahr district,22808130
uttar-pradesh,2023,2,gonda district,10344167
uttar-pradesh,2023,2,jhansi district,17879788
uttar-pradesh,2023,2,chandauli district,8811577
uttar-pradesh,2023,2,bhadohi district,5392116
